Initial conditions: Te0=24.0, Ti0=16.0, rho0=1000.0, Rh0=15.0
27.027027027027028, 6.519384685453087e-06, 1.850486652913736e-05, 1003.856687232036, 15.000000000000309
27.077077077077078, 6.519404307248207e-06, 1.8504906386080957e-05, 1003.8641552589655, 15.00000000000031
27.127127127127128, 6.519423928581737e-06, 1.8504946229515648e-05, 1003.8716233462693, 15.00000000000031
27.177177177177178, 6.519443549476787e-06, 1.8504986059806992e-05, 1003.8790914939456, 15.00000000000031
27.227227227227228, 6.519463169956464e-06, 1.850502587732055e-05, 1003.8865597019933, 15.000000000000313
27.27727727727728, 6.519482790043875e-06, 1.850506568242188e-05, 1003.894027970411, 15.000000000000313
27.32732732732733, 6.519502409762125e-06, 1.8505105475476538e-05, 1003.9014962991976, 15.000000000000313
27.37737737737738, 6.5195220291343235e-06, 1.8505145256850086e-05, 1003.9089646883515, 15.000000000000314
27.42742742742743, 6.519541648183577e-06, 1.850518502690808e-05, 1003.9164331378714, 15.000000000000314
27.47747747747748, 6.519561266932992e-06, 1.8505224786016085e-05, 1003.9239016477561, 15.000000000000314
27.52752752752753, 6.5195808854056765e-06, 1.8505264534539652e-05, 1003.9313702180043, 15.000000000000316
27.577577577577582, 6.519600503617859e-06, 1.8505304272843703e-05, 1003.9388388486148, 15.000000000000316
27.62762762762763, 6.519620120724076e-06, 1.8505344001212854e-05, 1003.946307539601, 15.000000000000316
27.67767767767768, 6.519639735714879e-06, 1.8505383719916434e-05, 1003.9537762909796, 15.000000000000316
27.72772772772773, 6.519659348001127e-06, 1.8505423429262952e-05, 1003.96124510276, 15.000000000000318
27.77777777777778, 6.519678957001927e-06, 1.8505463129559618e-05, 1003.9687139749511, 15.000000000000318
27.82782782782783, 6.519698563790354e-06, 1.850550282085321e-05, 1003.9761829075354, 15.000000000000318
27.87787787787788, 6.519718169867574e-06, 1.8505542503123126e-05, 1003.9836519004879, 15.000000000000318
27.92792792792793, 6.519737775860267e-06, 1.8505582176486442e-05, 1003.9911209537979, 15.00000000000032
27.97797797797798, 6.519757382393731e-06, 1.8505621841060256e-05, 1003.9985900674551, 15.00000000000032
28.028028028028032, 6.519776989569127e-06, 1.8505661496972426e-05, 1004.0060592414577, 15.00000000000032
28.07807807807808, 6.519796597312169e-06, 1.850570114435438e-05, 1004.0135284758069, 15.00000000000032
28.128128128128132, 6.519816205849584e-06, 1.8505740783331405e-05, 1004.0209977704991, 15.00000000000032
28.17817817817818, 6.519835812633714e-06, 1.8505780417172095e-05, 1004.0284671255702, 15.00000000000032
28.22822822822823, 6.519855424430102e-06, 1.8505820038111027e-05, 1004.035936540923, 15.00000000000032
28.27827827827828, 6.5198750354267075e-06, 1.8505859652433555e-05, 1004.0434060166416, 15.00000000000032
28.32832832832833, 6.519894645623531e-06, 1.850589926013969e-05, 1004.0508755527261, 15.000000000000322
28.37837837837838, 6.519914255020595e-06, 1.8505938861229432e-05, 1004.0583451491764, 15.000000000000322
28.42842842842843, 6.519933863801591e-06, 1.850597845576991e-05, 1004.0658148059896, 15.000000000000322
28.478478478478483, 6.5199534721416434e-06, 1.8506018043825127e-05, 1004.073284523163, 15.000000000000322
28.52852852852853, 6.519973080040753e-06, 1.850605762539508e-05, 1004.0807543006964, 15.000000000000323
28.578578578578583, 6.519992687535146e-06, 1.850609720052927e-05, 1004.0882241385896, 15.000000000000323
28.62862862862863, 6.520012294866635e-06, 1.8506136769558134e-05, 1004.0956940368382, 15.000000000000323
28.678678678678683, 6.520031902079897e-06, 1.850617633254272e-05, 1004.1031639954415, 15.000000000000325
28.72872872872873, 6.5200515091749324e-06, 1.8506215889483027e-05, 1004.1106340143996, 15.000000000000325
28.77877877877878, 6.520071116151523e-06, 1.850625544060743e-05, 1004.1181040937124, 15.000000000000325
28.82882882882883, 6.520090723009387e-06, 1.850629498620827e-05, 1004.1255742333798, 15.000000000000325
28.87887887887888, 6.520110329748525e-06, 1.850633452628663e-05, 1004.1330444334017, 15.000000000000327
28.92892892892893, 6.520129936365708e-06, 1.850637406088181e-05, 1004.1405146937782, 15.000000000000327
28.97897897897898, 6.520149542830703e-06, 1.8506413590361868e-05, 1004.1479850145098, 15.000000000000327
29.029029029029033, 6.520169149136085e-06, 1.8506453114817177e-05, 1004.1554553955964, 15.000000000000329
29.07907907907908, 6.520188755281854e-06, 1.850649263424774e-05, 1004.1629258370382, 15.000000000000329
29.129129129129133, 6.52020836126888e-06, 1.850653214878894e-05, 1004.1703963388351, 15.000000000000329
29.17917917917918, 6.520227967099077e-06, 1.8506571658738825e-05, 1004.1778669009872, 15.000000000000329
29.22922922922923, 6.52024757277251e-06, 1.8506611164108053e-05, 1004.1853375234946, 15.00000000000033
29.279279279279283, 6.5202671782894526e-06, 1.8506650664902012e-05, 1004.1928082063572, 15.00000000000033
29.32932932932933, 6.520286783662624e-06, 1.850669016137481e-05, 1004.2002789495748, 15.00000000000033
29.37937937937938, 6.520306388898997e-06, 1.8506729653665652e-05, 1004.2077497531476, 15.000000000000332
29.429429429429433, 6.520325993998566e-06, 1.8506769141774547e-05, 1004.2152206170756, 15.000000000000332
29.479479479479483, 6.5203455989651115e-06, 1.850680862578197e-05, 1004.2226915413588, 15.000000000000334
29.52952952952953, 6.52036520381744e-06, 1.8506848106088934e-05, 1004.2301625259975, 15.000000000000334
29.57957957957958, 6.52038480855812e-06, 1.850688758275026e-05, 1004.2376335709916, 15.000000000000334
29.629629629629633, 6.520404413187157e-06, 1.8506927055765947e-05, 1004.2451046763414, 15.000000000000336
29.679679679679683, 6.520424017704546e-06, 1.8506966525135993e-05, 1004.2525758420467, 15.000000000000336
29.72972972972973, 6.520443622110291e-06, 1.8507005990860403e-05, 1004.2600470681074, 15.000000000000336
29.77977977977978, 6.5204632264043895e-06, 1.8507045452939173e-05, 1004.2675183545236, 15.000000000000338
29.829829829829833, 6.520482830586842e-06, 1.8507084911372303e-05, 1004.2749897012955, 15.000000000000338
29.87987987987988, 6.5205024346697505e-06, 1.850712436643228e-05, 1004.2824611084231, 15.00000000000034
29.92992992992993, 6.520522038669554e-06, 1.8507163818489255e-05, 1004.2899325759073, 15.00000000000034
29.979979979979984, 6.520541642586348e-06, 1.850720326754533e-05, 1004.2974041037479, 15.00000000000034
30.030030030030034, 6.52056124642013e-06, 1.8507242713600504e-05, 1004.3048756919451, 15.000000000000341
30.08008008008008, 6.520580850170901e-06, 1.850728215665477e-05, 1004.3123473404986, 15.000000000000341
30.13013013013013, 6.520600453838662e-06, 1.8507321596708137e-05, 1004.3198190494086, 15.000000000000341
30.180180180180184, 6.520620057423411e-06, 1.8507361033760597e-05, 1004.327290818675, 15.000000000000343
30.230230230230234, 6.520639660926134e-06, 1.8507400467834625e-05, 1004.3347626482978, 15.000000000000343
30.28028028028028, 6.520659264363264e-06, 1.850743989930528e-05, 1004.3422345382783, 15.000000000000345
30.33033033033033, 6.520678867740653e-06, 1.850747932830606e-05, 1004.3497064886167, 15.000000000000345
30.380380380380384, 6.520698471058301e-06, 1.850751875483697e-05, 1004.357178499313, 15.000000000000346
30.43043043043043, 6.520718074316205e-06, 1.8507558178898008e-05, 1004.3646505703672, 15.000000000000346
30.48048048048048, 6.520737677514368e-06, 1.8507597600489175e-05, 1004.3721227017795, 15.000000000000346
30.530530530530534, 6.5207572806527875e-06, 1.8507637019610473e-05, 1004.3795948935496, 15.000000000000348
30.580580580580584, 6.520776883731466e-06, 1.85076764362619e-05, 1004.3870671456775, 15.000000000000348
30.63063063063063, 6.520796486757368e-06, 1.8507715850592163e-05, 1004.3945394581644, 15.00000000000035
30.68068068068068, 6.52081608975347e-06, 1.8507755263091692e-05, 1004.4020118310137, 15.00000000000035
30.730730730730734, 6.520835692721578e-06, 1.8507794673799107e-05, 1004.4094842642256, 15.00000000000035
30.780780780780784, 6.5208552956616935e-06, 1.8507834082714406e-05, 1004.4169567577999, 15.000000000000352
30.83083083083083, 6.520874898573816e-06, 1.850787348983758e-05, 1004.4244293117367, 15.000000000000352
30.880880880880884, 6.520894501457947e-06, 1.8507912895168643e-05, 1004.4319019260361, 15.000000000000352
30.930930930930934, 6.520914104314085e-06, 1.850795229870759e-05, 1004.4393746006981, 15.000000000000353
30.98098098098098, 6.52093370714223e-06, 1.8507991700454416e-05, 1004.4468473357226, 15.000000000000353
31.03103103103103, 6.5209533099423824e-06, 1.8508031100409126e-05, 1004.4543201311096, 15.000000000000353
31.081081081081084, 6.5209729127145425e-06, 1.850807049857172e-05, 1004.4617929868592, 15.000000000000355
31.131131131131134, 6.520992515458709e-06, 1.8508109894942192e-05, 1004.4692659029714, 15.000000000000355
31.18118118118118, 6.521012118174884e-06, 1.850814928952055e-05, 1004.4767388794461, 15.000000000000355
31.23123123123123, 6.521031720863065e-06, 1.8508188682306795e-05, 1004.4842119162832, 15.000000000000355
31.281281281281284, 6.521051323523255e-06, 1.8508228073300913e-05, 1004.491685013483, 15.000000000000355
31.331331331331334, 6.5210709261554525e-06, 1.8508267462502924e-05, 1004.4991581710453, 15.000000000000355
31.38138138138138, 6.521090528759655e-06, 1.8508306849912812e-05, 1004.5066313889702, 15.000000000000357
31.431431431431434, 6.521110131335866e-06, 1.8508346235530582e-05, 1004.5141046672575, 15.000000000000357
31.481481481481485, 6.521129733884086e-06, 1.8508385619356237e-05, 1004.5215780059075, 15.000000000000357
31.53153153153153, 6.521149336404312e-06, 1.8508425001389773e-05, 1004.52905140492, 15.000000000000359
31.58158158158158, 6.521168938896545e-06, 1.8508464381631198e-05, 1004.5365248642951, 15.000000000000359
31.631631631631635, 6.521188541360786e-06, 1.8508503760080498e-05, 1004.5439983840326, 15.000000000000359
31.681681681681685, 6.521208143797035e-06, 1.8508543136737682e-05, 1004.5514719641327, 15.00000000000036
31.73173173173173, 6.521227746205848e-06, 1.8508582511619486e-05, 1004.5589456045955, 15.00000000000036
31.78178178178178, 6.521247348605836e-06, 1.8508621885284676e-05, 1004.5664193054262, 15.000000000000362
31.831831831831835, 6.521266951006062e-06, 1.8508661258005383e-05, 1004.5738930666273, 15.000000000000362
31.881881881881885, 6.521286553406529e-06, 1.8508700629781608e-05, 1004.5813668881989, 15.000000000000362
31.93193193193193, 6.5213061558072335e-06, 1.8508740000613357e-05, 1004.5888407701409, 15.000000000000364
31.981981981981985, 6.521325758208177e-06, 1.850877937050062e-05, 1004.5963147124532, 15.000000000000364
32.032032032032035, 6.52134536060936e-06, 1.850881873944341e-05, 1004.6037887151361, 15.000000000000364
32.08208208208208, 6.521364963010781e-06, 1.8508858107441715e-05, 1004.6112627781894, 15.000000000000366
32.13213213213213, 6.52138456541244e-06, 1.8508897474495538e-05, 1004.618736901613, 15.000000000000366
32.18218218218219, 6.52140416781434e-06, 1.850893684060488e-05, 1004.6262110854071, 15.000000000000366
32.232232232232235, 6.5214237702164775e-06, 1.850897620576974e-05, 1004.6336853295717, 15.000000000000368
32.28228228228228, 6.521443372618856e-06, 1.850901556999012e-05, 1004.6411596341065, 15.000000000000368
32.332332332332335, 6.521462975021471e-06, 1.8509054933266024e-05, 1004.648633999012, 15.000000000000368
32.38238238238239, 6.521482577424325e-06, 1.850909429559744e-05, 1004.6561084242877, 15.00000000000037
32.432432432432435, 6.521502179827418e-06, 1.8509133656984377e-05, 1004.663582909934, 15.00000000000037
32.48248248248248, 6.52152178223075e-06, 1.8509173017426837e-05, 1004.6710574559506, 15.000000000000371
32.532532532532535, 6.521541384634321e-06, 1.8509212376924815e-05, 1004.6785320623377, 15.000000000000371
32.58258258258258, 6.521560987038133e-06, 1.850925173547831e-05, 1004.6860067290952, 15.000000000000371
32.632632632632635, 6.521580589442182e-06, 1.850929109308732e-05, 1004.6934814562231, 15.000000000000373
32.68268268268268, 6.5216001918464696e-06, 1.8509330449751853e-05, 1004.7009562437215, 15.000000000000373
32.732732732732735, 6.521619794250996e-06, 1.8509369805471908e-05, 1004.7084310915903, 15.000000000000373
32.78278278278278, 6.521639396655761e-06, 1.850940916024748e-05, 1004.7159059998295, 15.000000000000375
32.832832832832835, 6.521658999060765e-06, 1.850944851407857e-05, 1004.7233809684392, 15.000000000000375
32.88288288288289, 6.5216786014389455e-06, 1.8509487867107016e-05, 1004.7308559974224, 15.000000000000377
32.932932932932935, 6.521698203720678e-06, 1.850952721969768e-05, 1004.7383310867868, 15.000000000000377
32.98298298298298, 6.5217178059024415e-06, 1.8509566571869016e-05, 1004.7458062365331, 15.000000000000377
33.033033033033036, 6.521737407984238e-06, 1.850960592362103e-05, 1004.753281446661, 15.000000000000378
33.08308308308309, 6.521757009966067e-06, 1.8509645274953715e-05, 1004.7607567171709, 15.000000000000378
33.133133133133136, 6.521776611847928e-06, 1.8509684625867067e-05, 1004.7682320480625, 15.000000000000378
33.18318318318318, 6.521796213629821e-06, 1.8509723976361095e-05, 1004.7757074393357, 15.00000000000038
33.233233233233236, 6.5218158153117465e-06, 1.8509763326435797e-05, 1004.7831828909908, 15.00000000000038
33.28328328328329, 6.521835416893705e-06, 1.850980267609117e-05, 1004.7906584030278, 15.00000000000038
33.333333333333336, 6.521855018375695e-06, 1.850984202532722e-05, 1004.7981339754465, 15.000000000000382
33.38338338338338, 6.5218746197577156e-06, 1.850988137414393e-05, 1004.8056096082469, 15.000000000000382
33.433433433433436, 6.52189422103977e-06, 1.8509920722541325e-05, 1004.813085301429, 15.000000000000382
33.48348348348349, 6.521913822221859e-06, 1.8509960070519387e-05, 1004.8205610549929, 15.000000000000384
33.533533533533536, 6.521933423303976e-06, 1.850999941807812e-05, 1004.8280368689387, 15.000000000000384
33.58358358358358, 6.521953024286129e-06, 1.8510038765217528e-05, 1004.8355127432663, 15.000000000000384
33.633633633633636, 6.521972625168312e-06, 1.8510078111937607e-05, 1004.8429886779755, 15.000000000000385
33.68368368368368, 6.521992225950528e-06, 1.8510117458238357e-05, 1004.8504646730665, 15.000000000000385
33.733733733733736, 6.522011826632775e-06, 1.8510156804119782e-05, 1004.8579407285393, 15.000000000000385
33.78378378378379, 6.522031427215057e-06, 1.851019614958188e-05, 1004.865416844394, 15.000000000000387
33.833833833833836, 6.522051027697369e-06, 1.8510235494624646e-05, 1004.8728930206304, 15.000000000000387
33.88388388388388, 6.522070628079714e-06, 1.8510274839248088e-05, 1004.8803692572485, 15.000000000000387
33.933933933933936, 6.522090228362091e-06, 1.85103141834522e-05, 1004.8878455542483, 15.000000000000389
33.98398398398399, 6.522109829459844e-06, 1.8510353527428097e-05, 1004.8953219116463, 15.000000000000389
34.034034034034036, 6.522129433072656e-06, 1.8510392871530668e-05, 1004.9027983294725, 15.000000000000389
34.08408408408408, 6.522149036829789e-06, 1.851043221526491e-05, 1004.9102748076848, 15.000000000000389
34.13413413413413, 6.522168640731243e-06, 1.8510471558630828e-05, 1004.9177513462834, 15.00000000000039
34.18418418418419, 6.52218824477702e-06, 1.851051090162843e-05, 1004.9252279452679, 15.00000000000039
34.234234234234236, 6.522207848967117e-06, 1.8510550244257707e-05, 1004.9327046046386, 15.00000000000039
34.28428428428428, 6.522227453301536e-06, 1.851058958651866e-05, 1004.9401813243954, 15.000000000000393
34.334334334334336, 6.5222470577802765e-06, 1.8510628928411294e-05, 1004.9476581045385, 15.000000000000393
34.38438438438439, 6.522266662403337e-06, 1.8510668269935605e-05, 1004.9551349450675, 15.000000000000393
34.434434434434436, 6.522286267170721e-06, 1.851070761109159e-05, 1004.9626118459827, 15.000000000000393
34.48448448448448, 6.522305872082425e-06, 1.8510746951879256e-05, 1004.970088807284, 15.000000000000393
34.53453453453454, 6.52232547713845e-06, 1.85107862922986e-05, 1004.9775658289714, 15.000000000000393
34.58458458458458, 6.522345082338798e-06, 1.851082563234962e-05, 1004.985042911045, 15.000000000000394
34.63463463463464, 6.522364687683466e-06, 1.8510864972032317e-05, 1004.9925200535046, 15.000000000000394
34.68468468468469, 6.522384293172455e-06, 1.8510904311346692e-05, 1004.9999972563503, 15.000000000000396
34.73473473473474, 6.522403898805766e-06, 1.8510943650292744e-05, 1005.0074745195823, 15.000000000000396
34.78478478478478, 6.522423504583399e-06, 1.8510982988870478e-05, 1005.0149518432003, 15.000000000000396
34.83483483483484, 6.522443110505352e-06, 1.8511022327079885e-05, 1005.0224292272043, 15.000000000000398
34.88488488488489, 6.5224627165716275e-06, 1.851106166492097e-05, 1005.0299066715946, 15.000000000000398
34.93493493493494, 6.522482322782225e-06, 1.8511101002393735e-05, 1005.0373841763709, 15.000000000000398
34.98498498498498, 6.522501929137143e-06, 1.8511140339498177e-05, 1005.0448617415334, 15.0000000000004
35.03503503503504, 6.5225215356363815e-06, 1.8511179676234296e-05, 1005.0523393670819, 15.0000000000004
35.08508508508509, 6.522541142279943e-06, 1.851121901260209e-05, 1005.0598170530167, 15.0000000000004
35.13513513513514, 6.522560749067824e-06, 1.8511258348601565e-05, 1005.0672947993374, 15.000000000000401
35.18518518518518, 6.5225803560000274e-06, 1.8511297684232715e-05, 1005.0747726060443, 15.000000000000401
35.23523523523524, 6.5225999630765514e-06, 1.851133701949555e-05, 1005.0822504731374, 15.000000000000401
35.28528528528529, 6.522619570297397e-06, 1.8511376354390055e-05, 1005.0897284006165, 15.000000000000403
35.33533533533534, 6.522639177662566e-06, 1.8511415688916238e-05, 1005.0972063884819, 15.000000000000403
35.38538538538538, 6.522658783663253e-06, 1.8511455025331477e-05, 1005.1046844369099, 15.000000000000403
35.43543543543544, 6.522678389547774e-06, 1.8511494361768115e-05, 1005.1121625457545, 15.000000000000403
35.48548548548549, 6.522697995459372e-06, 1.851153369801185e-05, 1005.1196407149989, 15.000000000000405
35.53553553553554, 6.522717601398049e-06, 1.851157303406267e-05, 1005.1271189446431, 15.000000000000405
35.585585585585584, 6.522737207363805e-06, 1.8511612369920576e-05, 1005.1345972346872, 15.000000000000405
35.63563563563564, 6.5227568133566385e-06, 1.8511651705585577e-05, 1005.1420755851314, 15.000000000000407
35.685685685685684, 6.522776419376551e-06, 1.8511691041057665e-05, 1005.1495539959751, 15.000000000000407
35.73573573573574, 6.522796025423541e-06, 1.851173037633684e-05, 1005.1570324672186, 15.000000000000407
35.78578578578579, 6.522815631497611e-06, 1.8511769711423108e-05, 1005.1645109988622, 15.000000000000409
35.83583583583584, 6.522835237598759e-06, 1.8511809046316462e-05, 1005.1719895909056, 15.000000000000409
35.885885885885884, 6.522854843726986e-06, 1.851184838101691e-05, 1005.1794682433488, 15.000000000000409
35.93593593593594, 6.52287444988229e-06, 1.8511887715524444e-05, 1005.1869469561918, 15.00000000000041
35.98598598598599, 6.522894056064672e-06, 1.8511927049839068e-05, 1005.1944257294346, 15.00000000000041
36.03603603603604, 6.522913662274133e-06, 1.8511966383960782e-05, 1005.2019045630773, 15.00000000000041
36.086086086086084, 6.522933268510674e-06, 1.8512005717889583e-05, 1005.2093834571198, 15.000000000000412
36.13613613613614, 6.522952874774292e-06, 1.8512045051625474e-05, 1005.2168624115623, 15.000000000000412
36.18618618618619, 6.522972481064988e-06, 1.8512084385168454e-05, 1005.2243414264044, 15.000000000000412
36.23623623623624, 6.522992087382764e-06, 1.8512123718518525e-05, 1005.2318205016464, 15.000000000000414
36.286286286286284, 6.5230116937276166e-06, 1.8512163051675682e-05, 1005.2392996372884, 15.000000000000414
36.33633633633634, 6.523031300099548e-06, 1.8512202384639932e-05, 1005.24677883333, 15.000000000000414
36.38638638638639, 6.523050906498558e-06, 1.851224171741127e-05, 1005.2542580897716, 15.000000000000416
36.43643643643644, 6.5230705129246475e-06, 1.85122810499897e-05, 1005.2617374066131, 15.000000000000416
36.486486486486484, 6.523090119377814e-06, 1.8512320382375213e-05, 1005.2692167838543, 15.000000000000416
36.53653653653654, 6.52310972585806e-06, 1.851235971456782e-05, 1005.2766962214954, 15.000000000000417
36.58658658658659, 6.523129332365384e-06, 1.8512399046567513e-05, 1005.2841757195364, 15.000000000000417
36.63663663663664, 6.523148938899787e-06, 1.8512438378374296e-05, 1005.2916552779772, 15.00000000000042
36.68668668668669, 6.523168545461268e-06, 1.851247770998817e-05, 1005.2991348968177, 15.00000000000042
36.73673673673674, 6.523188152143087e-06, 1.8512517042170056e-05, 1005.3066145761586, 15.00000000000042
36.786786786786784, 6.523207758937835e-06, 1.8512556374859505e-05, 1005.3140943159917, 15.00000000000042
36.83683683683684, 6.523227365771821e-06, 1.851259570745526e-05, 1005.3215741162377, 15.000000000000421
36.88688688688689, 6.523246972645045e-06, 1.851263503995731e-05, 1005.3290539768967, 15.000000000000421
36.93693693693694, 6.523266579557507e-06, 1.8512674372365667e-05, 1005.3365338979685, 15.000000000000421
36.986986986986985, 6.523286186509207e-06, 1.8512713704680325e-05, 1005.3440138794533, 15.000000000000423
37.037037037037045, 6.523305793500145e-06, 1.8512753036901287e-05, 1005.351493921351, 15.000000000000423
37.08708708708709, 6.523325400530322e-06, 1.851279236902855e-05, 1005.3589740236617, 15.000000000000423
37.13713713713714, 6.523345007599737e-06, 1.851283170106211e-05, 1005.3664541863853, 15.000000000000425
37.187187187187185, 6.523364614708388e-06, 1.8512871033001977e-05, 1005.3739344095219, 15.000000000000425
37.23723723723724, 6.5233842218562795e-06, 1.8512910364848144e-05, 1005.3814146930713, 15.000000000000425
37.28728728728729, 6.523403829043407e-06, 1.8512949696600608e-05, 1005.3888950370338, 15.000000000000426
37.33733733733734, 6.523423436269773e-06, 1.851298902825938e-05, 1005.396375441409, 15.000000000000426
37.387387387387385, 6.523443043535378e-06, 1.851302835982445e-05, 1005.4038559061972, 15.000000000000426
37.43743743743744, 6.52346265084022e-06, 1.8513067691295827e-05, 1005.4113364313984, 15.000000000000428
37.48748748748749, 6.5234822581843e-06, 1.85131070226735e-05, 1005.4188170170125, 15.000000000000428
37.53753753753754, 6.523501865567618e-06, 1.851314635395748e-05, 1005.4262976630396, 15.000000000000428
37.58758758758759, 6.523521472990175e-06, 1.851318568514776e-05, 1005.4337783694795, 15.000000000000428
37.63763763763764, 6.523541080451968e-06, 1.851322501624434e-05, 1005.4412591363323, 15.000000000000428
37.68768768768769, 6.523560687953001e-06, 1.8513264347247224e-05, 1005.4487399635982, 15.000000000000428
37.73773773773774, 6.523580295493271e-06, 1.8513303678156407e-05, 1005.4562208512768, 15.00000000000043
37.78778778778779, 6.5235999030727795e-06, 1.851334300897189e-05, 1005.4637017993686, 15.00000000000043
37.83783783783784, 6.523619510691526e-06, 1.851338233969368e-05, 1005.4711828078732, 15.00000000000043
37.887887887887885, 6.523639118349511e-06, 1.8513421670321768e-05, 1005.4786638767906, 15.000000000000432
37.93793793793794, 6.523658726046733e-06, 1.851346100085616e-05, 1005.4861450061211, 15.000000000000432
37.98798798798799, 6.523678333783193e-06, 1.851350033129685e-05, 1005.4936261958645, 15.000000000000432
38.03803803803804, 6.52369794155889e-06, 1.8513539661643847e-05, 1005.5011074460209, 15.000000000000433
38.088088088088085, 6.523717549441906e-06, 1.851357899218862e-05, 1005.5085887566757, 15.000000000000433
38.138138138138146, 6.5237371576650885e-06, 1.8513618323928124e-05, 1005.516070128122, 15.000000000000433
38.18818818818819, 6.5237567659416185e-06, 1.8513657655634338e-05, 1005.5235515599989, 15.000000000000433
38.23823823823824, 6.523776374271497e-06, 1.8513696987307266e-05, 1005.5310330523065, 15.000000000000435
38.288288288288285, 6.5237959826547244e-06, 1.8513736318946913e-05, 1005.5385146050447, 15.000000000000435
38.33833833833834, 6.523815591091298e-06, 1.851377565055327e-05, 1005.5459962182136, 15.000000000000435
38.38838838838839, 6.523835199581222e-06, 1.8513814982126344e-05, 1005.5534778918133, 15.000000000000437
38.43843843843844, 6.523854808124493e-06, 1.851385431366613e-05, 1005.5609596258436, 15.000000000000437
38.48848848848849, 6.523874416721114e-06, 1.851389364517263e-05, 1005.5684414203045, 15.000000000000437
38.53853853853854, 6.523894025371081e-06, 1.8513932976645847e-05, 1005.5759232751961, 15.000000000000439
38.58858858858859, 6.523913634074396e-06, 1.8513972308085777e-05, 1005.5834051905184, 15.000000000000439
38.63863863863864, 6.523933242831061e-06, 1.8514011639492422e-05, 1005.5908871662715, 15.000000000000439
38.68868868868869, 6.523952851641073e-06, 1.851405097086578e-05, 1005.598369202455, 15.00000000000044
38.73873873873874, 6.523972460504434e-06, 1.8514090302205854e-05, 1005.6058512990694, 15.00000000000044
38.78878878878879, 6.523992069421142e-06, 1.851412963351264e-05, 1005.6133334561144, 15.00000000000044
38.83883883883884, 6.524011678391199e-06, 1.851416896478614e-05, 1005.6208156735901, 15.000000000000442
38.88888888888889, 6.524031287414604e-06, 1.8514208296026358e-05, 1005.6282979514964, 15.000000000000442
38.93893893893894, 6.5240508964913576e-06, 1.851424762723329e-05, 1005.6357802898334, 15.000000000000442
38.988988988988986, 6.524070505621459e-06, 1.8514286958406933e-05, 1005.6432626886011, 15.000000000000444
39.03903903903905, 6.524090114804909e-06, 1.8514326289547294e-05, 1005.6507451477995, 15.000000000000444
39.08908908908909, 6.524109724041706e-06, 1.8514365620654367e-05, 1005.6582276674286, 15.000000000000444
39.13913913913914, 6.524129333331853e-06, 1.8514404951728155e-05, 1005.6657102474883, 15.000000000000446
39.189189189189186, 6.524148942675347e-06, 1.851444428276866e-05, 1005.6731928879786, 15.000000000000446
39.23923923923925, 6.524168552072189e-06, 1.8514483613775873e-05, 1005.6806755888997, 15.000000000000448
39.28928928928929, 6.52418816152238e-06, 1.8514522944749806e-05, 1005.6881583502515, 15.000000000000448
39.33933933933934, 6.524207771025919e-06, 1.851456227569045e-05, 1005.6956411720339, 15.000000000000448
39.38938938938939, 6.524227380582806e-06, 1.851460160659781e-05, 1005.7031240542469, 15.00000000000045
39.43943943943944, 6.524246990193041e-06, 1.851464093747188e-05, 1005.7106069968908, 15.00000000000045
39.48948948948949, 6.524266599856625e-06, 1.851468026831267e-05, 1005.7180899999652, 15.00000000000045
39.53953953953954, 6.5242862095735554e-06, 1.8514719599120172e-05, 1005.7255730634702, 15.000000000000451
39.58958958958959, 6.524305819343836e-06, 1.8514758929894392e-05, 1005.7330561874061, 15.000000000000451
39.63963963963964, 6.5243254291674645e-06, 1.851479826063532e-05, 1005.7405393717725, 15.000000000000451
39.68968968968969, 6.5243450390444395e-06, 1.851483759134297e-05, 1005.7480226165696, 15.000000000000453
39.73973973973974, 6.524364648974764e-06, 1.851487692201733e-05, 1005.7555059217974, 15.000000000000453
39.78978978978979, 6.524384258958436e-06, 1.8514916252658403e-05, 1005.7629892874559, 15.000000000000453
39.83983983983984, 6.524403868995457e-06, 1.851495558326619e-05, 1005.7704727135451, 15.000000000000455
39.88988988988989, 6.524423479085826e-06, 1.8514994913840694e-05, 1005.7779562000649, 15.000000000000455
39.93993993993995, 6.524443089229544e-06, 1.8515034244381912e-05, 1005.7854397470154, 15.000000000000455
39.98998998998999, 6.524462699426609e-06, 1.8515073574889845e-05, 1005.7929233543966, 15.000000000000457
40.04004004004004, 6.5244823096770225e-06, 1.8515112905364492e-05, 1005.8004070222084, 15.000000000000457
40.09009009009009, 6.5245019199807835e-06, 1.851515223580585e-05, 1005.807890750451, 15.000000000000457
40.14014014014015, 6.524521530337894e-06, 1.851519156621393e-05, 1005.815374539124, 15.000000000000458
40.190190190190194, 6.5245411407483525e-06, 1.8515230896588715e-05, 1005.822858388228, 15.000000000000458
40.24024024024024, 6.524560751212158e-06, 1.8515270226930216e-05, 1005.8303422977625, 15.000000000000458
40.29029029029029, 6.5245803617293136e-06, 1.8515309557238436e-05, 1005.8378262677278, 15.00000000000046
40.34034034034035, 6.5245999722998154e-06, 1.8515348887513367e-05, 1005.8453102981236, 15.00000000000046
40.390390390390394, 6.524619582923666e-06, 1.8515388217755016e-05, 1005.8527943889502, 15.00000000000046
40.44044044044044, 6.524639193600865e-06, 1.8515427547963374e-05, 1005.8602785402074, 15.000000000000462
40.490490490490494, 6.524658804331412e-06, 1.8515466878138453e-05, 1005.8677627518954, 15.000000000000462
